True_PlantDoc,Predicted_PlantDoc
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn leaf blight
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Corn leaf blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn rust leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Cherry leaf
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Cherry leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Cherry leaf
Corn leaf blight,Corn leaf blight
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Unmapped_Prediction
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn rust leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn leaf blight
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Tomato Early blight leaf
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Bell_pepper leaf
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Tomato leaf late blight
Corn leaf blight,Corn Gray leaf spot
Corn leaf blight,Unmapped_Prediction
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Bell_pepper leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Tomato Early blight leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Bell_pepper leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Bell_pepper leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn rust leaf
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn leaf blight
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Bell_pepper leaf
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Unmapped_Prediction
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn Gray leaf spot
Corn rust leaf,Corn rust leaf
Corn rust leaf,Corn rust leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Cherry leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Tomato leaf late blight
Peach leaf,Tomato leaf yellow Virus
Peach leaf,Bell_pepper leaf
Peach leaf,Cherry leaf
Peach leaf,Cherry leaf
Peach leaf,Peach leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Cherry leaf
Peach leaf,Tomato leaf yellow Virus
Peach leaf,Cherry leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Tomato leaf late blight
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Tomato Early blight leaf
Peach leaf,Corn Gray leaf spot
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Tomato leaf yellow Virus
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf spot
Peach leaf,Tomato leaf yellow Virus
Peach leaf,Tomato leaf late blight
Peach leaf,Tomato leaf late blight
Peach leaf,Blueberry leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Blueberry leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Cherry leaf
Peach leaf,Tomato leaf late blight
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf spot
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Tomato leaf yellow Virus
Peach leaf,Unmapped_Prediction
Peach leaf,Tomato leaf yellow Virus
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Tomato leaf late blight
Peach leaf,Tomato leaf late blight
Peach leaf,Bell_pepper leaf
Peach leaf,Tomato Early blight leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Unmapped_Prediction
Peach leaf,Bell_pepper leaf spot
Peach leaf,Bell_pepper leaf spot
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Unmapped_Prediction
Peach leaf,Blueberry leaf
Peach leaf,Bell_pepper leaf
Peach leaf,Peach leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Grape leaf black rot
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Potato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Potato leaf late blight
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Bell_pepper leaf spot
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Squash Powdery mildew leaf
Potato leaf early blight,Corn rust leaf
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Potato leaf late blight
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Corn rust leaf
Potato leaf early blight,Grape leaf black rot
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Grape leaf black rot
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Grape leaf black rot
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Potato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Potato leaf early blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Grape leaf black rot
Potato leaf early blight,Corn rust leaf
Potato leaf early blight,Corn rust leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Corn rust leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Squash Powdery mildew leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Bell_pepper leaf
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Unmapped_Prediction
Potato leaf early blight,Cherry leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato Early blight leaf
Potato leaf early blight,Tomato mold leaf
Potato leaf early blight,Tomato leaf late blight
Potato leaf late blight,Potato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Potato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Grape leaf black rot
Potato leaf late blight,Potato leaf early blight
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Tomato leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Potato leaf early blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Squash Powdery mildew leaf
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Tomato mold leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Corn leaf blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato Early blight leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Unmapped_Prediction
Potato leaf late blight,Bell_pepper leaf
Potato leaf late blight,Tomato leaf late blight
Potato leaf late blight,Unmapped_Prediction
Raspberry leaf,Cherry leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Tomato Early blight leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Cherry leaf
Raspberry leaf,Cherry leaf
Raspberry leaf,Cherry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Apple leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Cherry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Cherry leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Apple leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Corn rust leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Tomato leaf mosaic virus
Raspberry leaf,Apple leaf
Raspberry leaf,Tomato leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Strawberry leaf
Raspberry leaf,Tomato leaf
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Raspberry leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Raspberry leaf
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Bell_pepper leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Cherry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Raspberry leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato Early blight leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Apple leaf
Raspberry leaf,Unmapped_Prediction
Raspberry leaf,Tomato leaf late blight
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Tomato Early blight leaf
Soyabean leaf,Grape leaf black rot
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato Early blight leaf
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato leaf yellow Virus
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Soyabean leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Blueberry leaf
Soyabean leaf,Blueberry leaf
Soyabean leaf,Blueberry leaf
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Tomato leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Blueberry leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Unmapped_Prediction
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato Early blight leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato Early blight leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Blueberry leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Bell_pepper leaf
Soyabean leaf,Tomato leaf late blight
Soyabean leaf,Blueberry leaf
Soyabean leaf,Bell_pepper leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato leaf late blight
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Unmapped_Prediction
